,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
20433961,SIDM00580,NCOR2,5.2604,-0.9083773224464148,normal
20433987,SIDM00795,NCOR2,5.669,-0.3770367178596116,normal
20434013,SIDM00524,NCOR2,6.9565,1.297219347743691,high
20434016,SIDM00446,NCOR2,5.1338,-1.0730070839263197,low
20434035,SIDM00391,NCOR2,5.0152,-1.2272337009209227,low
20434044,SIDM01141,NCOR2,5.1526,-1.0485596943858604,low
20434081,SIDM00683,NCOR2,6.5632,0.7857747569850281,normal
20434085,SIDM00108,NCOR2,4.359,-2.0805516273278255,low
20434141,SIDM00428,NCOR2,5.7298,-0.29797281977131534,normal
20434146,SIDM00697,NCOR2,6.0538,0.12335453188341833,normal
20516028,SIDM00892,NF1,4.9174,0.8515237079990102,normal
20516042,SIDM00850,NF1,5.3234,1.4573436719840134,high
20516046,SIDM00695,NF1,4.272,-0.11152113130128577,normal
20516048,SIDM01101,NF1,3.4195,-1.3835938389298927,low
20516091,SIDM01056,NF1,4.2787,-0.10152360972813503,normal
20516093,SIDM00716,NF1,4.3082,-0.05750467145828801,normal
20516097,SIDM00284,NF1,3.4983,-1.2660110478904394,low
20516109,SIDM00870,NF1,2.7312,-2.410652659646339,low
20516126,SIDM00890,NF1,3.6938,-0.9742923213902721,normal
20516173,SIDM00944,NF1,5.3691,1.5255357221173005,high
20516205,SIDM00588,NF1,4.5348,0.28062046115008926,normal
20516234,SIDM01001,NF1,4.1771,-0.2531278174642826,normal
20516248,SIDM00710,NF1,3.6218,-1.0817283741166765,low
20516261,SIDM01015,NF1,4.327,-0.0294519243575051,normal
20516276,SIDM00286,NF1,4.0188,-0.4893379167224752,normal
20516296,SIDM00886,NF1,4.9873,0.9558262091875618,normal
20516387,SIDM00462,NF1,3.3646,-1.4655138291337766,low
20516391,SIDM00568,NF1,4.0295,-0.4733717255534124,normal
20516582,SIDM01066,NF1,4.6375,0.43386605302511394,normal
20516612,SIDM00506,NF1,3.9973,-0.5214195158004982,normal
20516650,SIDM00910,NF1,4.8186,0.7040975689800001,normal
20516678,SIDM00920,NF1,4.235,-0.16673132506346566,normal
20516738,SIDM00337,NF1,3.7214,-0.9331085011784837,normal
20516776,SIDM01059,NF1,3.4957,-1.269890683127782,low
20516858,SIDM00881,NF1,3.8768,-0.701225687377328,normal
20516872,SIDM00987,NF1,4.2479,-0.14748236561665268,normal
20516879,SIDM00081,NF1,3.7093,-0.9511637267061158,normal
20516908,SIDM00380,NF1,3.8074,-0.8047821048663898,normal
20516931,SIDM01072,NF1,4.0661,-0.41875839875082355,normal
20516953,SIDM00521,NF1,4.1707,-0.262677688817741,normal
20516968,SIDM00580,NF1,3.1779,-1.7441014825229384,low
20516994,SIDM00795,NF1,4.408,0.09141363495970038,normal
20517020,SIDM00524,NF1,5.4653,1.669082225898968,high
20517023,SIDM00446,NF1,3.8639,-0.7204746468241416,normal
20517042,SIDM00391,NF1,3.757,-0.8799873417748725,normal
20517051,SIDM01141,NF1,3.2705,-1.6059267813775906,low
20517088,SIDM00683,NF1,4.0849,-0.39070565165003934,normal
20517092,SIDM00108,NF1,4.1027,-0.36414507194823476,normal
20517148,SIDM00428,NF1,3.488,-1.281380372099911,low
20517153,SIDM00697,NF1,5.1526,1.2024814802385975,high
21370158,SIDM00892,MAP3K3,3.4957,-0.7413231549731613,normal
21370172,SIDM00850,MAP3K3,3.6904,-0.4954678056647263,normal
21370176,SIDM00695,MAP3K3,4.2898,0.2614181541476811,normal
21370178,SIDM01101,MAP3K3,4.6005,0.653751266783176,normal
21370221,SIDM01056,MAP3K3,3.479,-0.7624109019349012,normal
21370223,SIDM00716,MAP3K3,2.6576,-1.799624995011164,low
21370227,SIDM00284,MAP3K3,3.9184,-0.2075632363667131,normal
21370239,SIDM00870,MAP3K3,4.6559,0.7237070261652365,normal
21370256,SIDM00890,MAP3K3,4.2994,0.2735404518023352,normal
21370303,SIDM00944,MAP3K3,2.5656,-1.9157970142015903,low
21370335,SIDM00588,MAP3K3,2.905,-1.4872232825360396,low
21370364,SIDM01001,MAP3K3,4.3583,0.34791579887098795,normal
21370378,SIDM00710,MAP3K3,4.3695,0.362058479468084,normal
21370391,SIDM01015,MAP3K3,3.99,-0.11715109969242467,normal
21370406,SIDM00286,MAP3K3,4.843,0.9599655564970709,normal
21370426,SIDM00886,MAP3K3,4.6375,0.7004726223271516,normal
21370517,SIDM00462,MAP3K3,3.6576,-0.5368856559847913,normal
21370521,SIDM00568,MAP3K3,1.4222,-3.3596131744443447,low
21370712,SIDM01066,MAP3K3,4.306,0.2818745314399089,normal
21370742,SIDM00506,MAP3K3,4.5097,0.5390945347995805,normal
21370780,SIDM00910,MAP3K3,4.6294,0.6902444336810383,normal
21370808,SIDM00920,MAP3K3,3.8826,-0.2527693047038573,normal
21370868,SIDM00337,MAP3K3,3.9098,-0.21842279468233983,normal
21370906,SIDM01059,MAP3K3,5.5601,1.8654759365128832,high
21370988,SIDM00881,MAP3K3,5.2079,1.420739141307795,high
21371002,SIDM00987,MAP3K3,3.0268,-1.333421631042627,low
21371009,SIDM00081,MAP3K3,3.7366,-0.4371292482017076,normal
21371038,SIDM00380,MAP3K3,4.153,0.08867541256887329,normal
21371061,SIDM01072,MAP3K3,3.278,-1.0162215090792024,low
21371083,SIDM00521,MAP3K3,4.3219,0.3019520869304285,normal
21371098,SIDM00580,MAP3K3,3.0566,-1.2957919987396413,low
21371124,SIDM00795,MAP3K3,3.8639,-0.2763825303436504,normal
21371150,SIDM00524,MAP3K3,3.7015,-0.4814513990015337,normal
21371153,SIDM00446,MAP3K3,3.8248,-0.32575563849958145,normal
21371172,SIDM00391,MAP3K3,3.9088,-0.21968553402136662,normal
21371181,SIDM01141,MAP3K3,2.7442,-1.6902717682514798,low
21371218,SIDM00683,MAP3K3,3.7929,-0.3660370234145231,normal
21371222,SIDM00108,MAP3K3,4.6118,0.6680202213141733,normal
21371278,SIDM00428,MAP3K3,3.9279,-0.19556721264596247,normal
21371283,SIDM00697,MAP3K3,4.2869,0.25775621006450533,normal
22029402,SIDM00892,DAXX,6.1731,0.557280609407319,normal
22029416,SIDM00850,DAXX,5.6716,-0.20555443156020467,normal
22029420,SIDM00695,DAXX,6.5932,1.1962975599765258,high
22029422,SIDM01101,DAXX,6.7606,1.4509308318767515,high
22029465,SIDM01056,DAXX,5.8912,0.12848061329815766,normal
22029467,SIDM00716,DAXX,5.285,-0.7936143056141316,normal
22029471,SIDM00284,DAXX,5.6337,-0.2632043778267427,normal
22029483,SIDM00870,DAXX,6.5467,1.1255660955597961,high
22029500,SIDM00890,DAXX,5.6346,-0.26183538174125814,normal
22029547,SIDM00944,DAXX,5.2044,-0.9162155106031301,normal
22029579,SIDM00588,DAXX,5.3111,-0.7539134191350647,normal
22029608,SIDM01001,DAXX,6.3486,0.8242348460769118,normal
22029622,SIDM00710,DAXX,6.3436,0.8166293122686614,normal
22029635,SIDM01015,DAXX,6.3082,0.7627821329062479,normal
22029650,SIDM00286,DAXX,7.0546,1.8981362198018796,high
22029670,SIDM00886,DAXX,6.6178,1.2337167863131173,high
22029761,SIDM00462,DAXX,5.6929,-0.17315485753705745,normal
22029765,SIDM00568,DAXX,5.8605,0.0817826357154991,normal
22029956,SIDM01066,DAXX,5.8792,0.11022733215835581,normal
22029986,SIDM00506,DAXX,7.3569,2.357966793848705,high
22030024,SIDM00910,DAXX,5.9366,0.1975388602770719,normal
22030052,SIDM00920,DAXX,6.9675,1.7656478208621569,high
22030112,SIDM00337,DAXX,6.2221,0.6318148407281744,normal
22030150,SIDM01059,DAXX,6.1697,0.5521088464177086,normal
22030232,SIDM00881,DAXX,5.7663,-0.061505621231939804,normal
22030246,SIDM00987,DAXX,5.8948,0.13395659764009743,normal
22030253,SIDM00081,DAXX,5.4883,-0.4843733009706675,normal
22030282,SIDM00380,DAXX,6.2739,0.7106081709816495,normal
22030305,SIDM01072,DAXX,5.7674,-0.05983240379412454,normal
22030327,SIDM00521,DAXX,6.4545,0.9853200521356572,normal
22030342,SIDM00580,DAXX,5.463,-0.5228573020404145,normal
22030368,SIDM00795,DAXX,6.0781,0.41277546705056023,normal
22030394,SIDM00524,DAXX,6.4733,1.0139168592546786,high
22030397,SIDM00446,DAXX,5.3792,-0.6503260486666927,normal
22030416,SIDM00391,DAXX,5.6162,-0.28982374615561957,normal
22030425,SIDM01141,DAXX,5.5419,-0.40284197854622183,normal
22030462,SIDM00683,DAXX,5.9122,0.16042385529280956,normal
22030466,SIDM00108,DAXX,6.4598,0.9933819179724028,normal
22030522,SIDM00428,DAXX,6.7238,1.3949541030480275,high
22030527,SIDM00697,DAXX,6.4373,0.9591570158352744,normal
30279576,SIDM00892,TNF,0.7824,0.06860479053212484,normal
30279590,SIDM00850,TNF,0.0,-0.5046833618657264,normal
30279594,SIDM00695,TNF,0.0426,-0.47346905295449365,normal
30279596,SIDM01101,TNF,0.1375,-0.4039329516475456,normal
30279639,SIDM01056,TNF,0.5656,-0.09025112899734107,normal
30279641,SIDM00716,TNF,0.0426,-0.47346905295449365,normal
30279645,SIDM00284,TNF,0.0,-0.5046833618657264,normal
30279657,SIDM00870,TNF,1.3951,0.5175486184643379,normal
30279674,SIDM00890,TNF,0.0,-0.5046833618657264,normal
30279721,SIDM00944,TNF,0.0286,-0.48372727654034475,normal
30279753,SIDM00588,TNF,1.3391,0.4765157241209333,normal
30279782,SIDM01001,TNF,0.0,-0.5046833618657264,normal
30279796,SIDM00710,TNF,0.0426,-0.47346905295449365,normal
30279809,SIDM01015,TNF,0.1375,-0.4039329516475456,normal
30279824,SIDM00286,TNF,0.0426,-0.47346905295449365,normal
30279844,SIDM00886,TNF,1.1309,0.32396128479420455,normal
30279935,SIDM00462,TNF,5.9944,3.8875948854932703,high
30279939,SIDM00568,TNF,0.0426,-0.47346905295449365,normal
30280130,SIDM01066,TNF,0.0144,-0.49413204617742235,normal
30280160,SIDM00506,TNF,0.0286,-0.48372727654034475,normal
30280198,SIDM00910,TNF,0.0,-0.5046833618657264,normal
30280226,SIDM00920,TNF,1.2079,0.3803815145163857,normal
30280286,SIDM00337,TNF,0.0704,-0.45309915183401783,normal
30280324,SIDM01059,TNF,0.0286,-0.48372727654034475,normal
30280406,SIDM00881,TNF,0.757,0.0499934420263664,normal
30280420,SIDM00987,TNF,3.1843,1.8285495927361108,high
30280427,SIDM00081,TNF,0.0566,-0.4632108293686425,normal
30280456,SIDM00380,TNF,0.3103,-0.2773171633878975,normal
30280479,SIDM01072,TNF,0.0566,-0.4632108293686425,normal
30280501,SIDM00521,TNF,0.5361,-0.11186667155324162,normal
30280516,SIDM00580,TNF,2.846,1.58066694708658,high
30280542,SIDM00795,TNF,0.0,-0.5046833618657264,normal
30280568,SIDM00524,TNF,0.0566,-0.4632108293686425,normal
30280571,SIDM00446,TNF,4.017,2.4386940770174133,high
30280590,SIDM00391,TNF,0.2141,-0.3478058140278174,normal
30280599,SIDM01141,TNF,0.0704,-0.45309915183401783,normal
30280636,SIDM00683,TNF,0.1243,-0.413604991028491,normal
30280640,SIDM00108,TNF,0.0286,-0.48372727654034475,normal
30280696,SIDM00428,TNF,6.7793,4.462714863531453,high
30280701,SIDM00697,TNF,0.0841,-0.4430607473250064,normal
44780769,SIDM00255,BAD,6.0299,0.5204300852697668,normal
44780787,SIDM00255,CFLAR,2.275,-1.9493800928203777,low
44780885,SIDM00255,ETV1,3.7949,0.5863420971021186,normal
44781057,SIDM00255,BRCA1,4.9439,0.4811790289126206,normal
44781302,SIDM00255,CDH1,0.0426,-1.0541907797830932,low
44781616,SIDM00255,CASP8,1.3618,-3.213827535201803,low
44781778,SIDM00255,FGFR3,3.0054,0.6683351979482032,normal
44782467,SIDM00255,BAX,6.7774,-0.5247473287919789,normal
44782593,SIDM00255,BIRC5,7.5825,1.5175323658194257,high
44782759,SIDM00255,MAP3K1,3.6358,0.209637648949563,normal
44783038,SIDM00255,EP300,5.6088,1.7433474741415491,high
44783264,SIDM00255,E2F1,7.2177,1.9033471724126925,high
44783507,SIDM00255,AXIN1,3.9174,-0.9311153711758262,normal
44783521,SIDM00255,TSC2,6.1083,0.8839735865685608,normal
44783543,SIDM00255,EEF2K,3.6369,0.5408061674827559,normal
44784055,SIDM00255,EZH2,5.8537,0.16572189718422944,normal
44784079,SIDM00255,RHEB,6.5367,-0.541233500822184,normal
44784158,SIDM00255,DVL1,5.0299,-0.2815213569043115,normal
44784487,SIDM00255,CCND1,9.4453,1.248931701937343,high
44785365,SIDM00255,ZBTB17,4.5534,0.09048058618837956,normal
44785725,SIDM00255,MXI1,5.8009,0.767005967751249,normal
44785844,SIDM00255,APAF1,4.1522,0.9271056502319927,normal
44785871,SIDM00255,SPOP,5.9651,1.1275937753942435,high
44786032,SIDM00255,TWIST1,6.3733,2.120975529872004,high
44786198,SIDM00255,NCOA3,4.5329,0.5620271283870826,normal
44786222,SIDM00255,SNAI1,4.497,1.9910377505625483,high
44786327,SIDM00255,RUNX2,0.0144,-1.1897685356778198,low
44786467,SIDM00255,BMP2,2.7991,0.9410733793376257,normal
44786779,SIDM00255,SMO,3.2555,0.7958208986801862,normal
44786883,SIDM00255,FOXA1,0.0,-0.9926456825538995,normal
44787123,SIDM00255,COX4I2,0.1243,0.5950430215551269,normal
44787408,SIDM00255,CASP9,3.1027,-0.12782288660856297,normal
44787557,SIDM00255,CCNB1,7.2367,0.19529934634735494,normal
44787563,SIDM00255,VHL,6.3736,1.6200582951798366,high
44787617,SIDM00255,LDHA,9.5913,0.19748728437657,normal
44787717,SIDM00255,ETS1,1.7824,-0.8861213744562513,normal
44787859,SIDM00255,MDM2,6.7565,0.987113790605068,normal
44788122,SIDM00255,MYC,0.9336,-2.0261574921785224,low
44788392,SIDM00255,IDH1,6.4391,0.3620709533935364,normal
44788473,SIDM00255,EGF,0.0426,-0.6751419964881881,normal
44788576,SIDM00255,BRCA2,4.2188,1.528019760638107,high
44788595,SIDM00255,RB1,5.1803,0.8134756250444478,normal
44788784,SIDM00255,NCOR1,6.0092,0.865711164406821,normal
44789590,SIDM00255,EGFR,4.4155,1.1913811773014145,high
44789920,SIDM00255,ATM,4.3875,-0.4197445606206967,normal
44790236,SIDM00255,PDK1,4.275,0.6519070129645379,normal
44790834,SIDM00255,ERG,0.0704,-0.3321739293738426,normal
44792034,SIDM00255,CASP3,4.9621,0.35520364695184825,normal
44792054,SIDM00255,TERT,1.8074,0.024270563159768013,normal
44792133,SIDM00255,SHH,0.0,-0.4046027184302398,normal
44792195,SIDM00255,YWHAZ,9.2473,0.01933205151052308,normal
44792383,SIDM00255,TSC1,5.09,1.635808768888606,high
44792512,SIDM00255,FRS2,4.917,1.2169919445802064,high
44792871,SIDM00255,EEF2,10.6153,0.49675449902900576,normal
44792977,SIDM00255,CTNNB1,7.2867,0.32668584669187684,normal
44792979,SIDM00255,FADD,4.6082,-0.25346146744311265,normal
44793222,SIDM00255,AR,0.0144,-0.5986267750117148,normal
44793504,SIDM00255,FOS,3.9326,-0.2426422407185512,normal
44793561,SIDM00255,CDH2,6.6001,1.5036591582641015,high
44793796,SIDM00255,BCL2L1,5.5832,-0.159501838460586,normal
44793846,SIDM00255,BCL2,5.2044,1.1955487774052127,high
44793871,SIDM00255,PTEN,6.3145,1.2025219740534545,high
44794508,SIDM00255,ATR,4.2008,0.28241193902524553,normal
44795015,SIDM00255,JUN,6.0978,0.7277919096439598,normal
44796432,SIDM00255,MED12,5.0418,1.2559037952322218,high
44796752,SIDM00255,PTCH1,6.0522,2.308891992506114,high
44797746,SIDM00255,NCOR2,7.6568,2.2078846081258208,high
44797815,SIDM00255,NF1,4.9768,0.9401584514982939,normal
44798526,SIDM00255,MAP3K3,5.1906,1.398893750742638,high
44799816,SIDM00255,DAXX,6.3307,0.797007035043375,normal
44808091,SIDM00255,TNF,0.0144,-0.49413204617742235,normal
46386048,SIDM01259,BAD,6.1208,0.6371976132551618,normal
46386066,SIDM01259,CFLAR,4.5423,0.05216903409934622,normal
46386164,SIDM01259,ETV1,0.0976,-1.1683427688421963,low
46386336,SIDM01259,BRCA1,6.8768,2.715564252664129,high
46386581,SIDM01259,CDH1,0.0286,-1.0588226147736461,low
46386895,SIDM01259,CASP8,6.5648,2.172060983032352,high
46387057,SIDM01259,FGFR3,0.669,-0.6182467094808339,normal
46387746,SIDM01259,BAX,5.4803,-2.0711947004032742,low
46387872,SIDM01259,BIRC5,7.3588,1.3027779267443558,high
46388038,SIDM01259,MAP3K1,4.7549,1.367512061551483,high
46388317,SIDM01259,EP300,5.8992,2.251327251621592,high
46388543,SIDM01259,E2F1,6.9307,1.6388009932839396,high
46388786,SIDM01259,AXIN1,4.8831,1.1179854654685808,high
46388800,SIDM01259,TSC2,5.9727,0.669697223951845,normal
46388822,SIDM01259,EEF2K,4.4067,1.8825456324439704,high
46389334,SIDM01259,EZH2,7.3287,1.7153962835130017,high
46389358,SIDM01259,RHEB,7.1774,0.25304792084343936,normal
46389437,SIDM01259,DVL1,6.3799,1.509862799968973,high
46389766,SIDM01259,CCND1,0.2869,-1.4872075712744106,low
46390644,SIDM01259,ZBTB17,5.7358,2.1132549908934726,high
46391004,SIDM01259,MXI1,6.4594,1.2823260519431459,high
46391123,SIDM01259,APAF1,4.4087,1.2406255858524247,high
46391150,SIDM01259,SPOP,5.6913,0.693834806111786,normal
46391311,SIDM01259,TWIST1,0.0144,-0.9959382877800846,normal
46391477,SIDM01259,NCOA3,4.4568,0.49177055961010196,normal
46391501,SIDM01259,SNAI1,0.251,-1.3078505441380657,low
46391606,SIDM01259,RUNX2,1.3618,-0.3679035411976988,normal
46391746,SIDM01259,BMP2,0.0,-0.8709873184528154,normal
46392058,SIDM01259,SMO,0.0426,-0.9964848321117105,normal
46392162,SIDM01259,FOXA1,0.0,-0.9926456825538995,normal
46392402,SIDM01259,COX4I2,0.0,-0.3469802882078414,normal
46392687,SIDM01259,CASP9,3.6859,0.6270708900561222,normal
46392836,SIDM01259,CCNB1,6.7268,-0.376474617444618,normal
46392842,SIDM01259,VHL,5.2307,0.16983053945095264,normal
46392896,SIDM01259,LDHA,8.8405,-0.598039193177573,normal
46392996,SIDM01259,ETS1,6.8189,1.110997648209203,high
46393138,SIDM01259,MDM2,6.6149,0.8818107314736559,normal
46393401,SIDM01259,MYC,8.5392,1.062314909526236,high
46393671,SIDM01259,IDH1,5.5577,-0.41424342130999936,normal
46393752,SIDM01259,EGF,0.0286,-0.6854974612167938,normal
46393855,SIDM01259,BRCA2,4.1977,1.5020443417596192,high
46393874,SIDM01259,RB1,6.3572,1.7130698487626792,high
46394063,SIDM01259,NCOR1,6.2694,1.286140365803865,high
46394869,SIDM01259,EGFR,0.0,-0.9318778915527928,normal
46395199,SIDM01259,ATM,6.7396,1.5892679994375756,high
46395515,SIDM01259,PDK1,4.7871,1.0789014540344881,high
46396113,SIDM01259,ERG,0.0566,-0.35161055004769737,normal
46397313,SIDM01259,CASP3,5.7093,1.4500759967941308,high
46397333,SIDM01259,TERT,3.5484,1.3266910410565744,high
46397412,SIDM01259,SHH,0.0144,-0.38889717357784415,normal
46397474,SIDM01259,YWHAZ,9.1752,-0.07595678536621939,normal
46397662,SIDM01259,TSC1,6.1904,3.6367566002116423,high
46397791,SIDM01259,FRS2,4.1723,0.5680146994895685,normal
46398150,SIDM01259,EEF2,11.1631,1.1833711859372271,high
46398256,SIDM01259,CTNNB1,5.7206,-1.2385547395882581,low
46398258,SIDM01259,FADD,5.3078,0.7688556372770052,normal
46398501,SIDM01259,AR,0.0144,-0.5986267750117148,normal
46398783,SIDM01259,FOS,2.8379,-0.6536986180812251,normal
46398840,SIDM01259,CDH2,0.0,-1.0409747294785958,low
46399075,SIDM01259,BCL2L1,6.0369,0.20871585865902353,normal
46399125,SIDM01259,BCL2,5.4998,1.3398915392093702,high
46399150,SIDM01259,PTEN,6.3082,1.1966162300274676,high
46399787,SIDM01259,ATR,4.9486,1.7964906473170088,high
46400294,SIDM01259,JUN,1.2928,-1.8293746268437967,low
46401711,SIDM01259,MED12,4.4509,0.18871981597350412,normal
46402031,SIDM01259,PTCH1,5.3635,1.7975903865387362,high
46403025,SIDM01259,NCOR2,6.585,0.814123325707476,normal
46403094,SIDM01259,NF1,5.4219,1.6043221607833298,high
46403805,SIDM01259,MAP3K3,5.0448,1.2147863551125935,high
46405095,SIDM01259,DAXX,4.8644,-1.433391809564163,low
46413370,SIDM01259,TNF,0.0566,-0.4632108293686425,normal
46756497,SIDM00283,BAD,4.6971,-1.1916464966766982,low
46756515,SIDM00283,CFLAR,4.4976,0.012708333718580048,normal
46756613,SIDM00283,ETV1,0.0144,-1.2078282801197682,low
46756785,SIDM00283,BRCA1,5.3498,0.9503895221201,normal
46757030,SIDM00283,CDH1,0.0286,-1.0588226147736461,low
46757344,SIDM00283,CASP8,4.3082,-0.16385983769553433,normal
46757506,SIDM00283,FGFR3,1.3674,-0.23365982189804016,normal
46758195,SIDM00283,BAX,6.2529,-1.1500743247137457,low
46758321,SIDM00283,BIRC5,6.134,0.12695657234495722,normal
46758487,SIDM00283,MAP3K1,4.4581,1.0604285786989676,high
46758766,SIDM00283,EP300,5.0188,0.711294895927967,normal
46758992,SIDM00283,E2F1,6.105,0.8777007141668274,normal
46759235,SIDM00283,AXIN1,4.314,-0.08957722080493268,normal
46759249,SIDM00283,TSC2,4.7366,-1.2835993234708831,low
46759271,SIDM00283,EEF2K,3.5668,0.41862386494471926,normal
46759783,SIDM00283,EZH2,7.0461,1.4184891773594346,high
46759807,SIDM00283,RHEB,6.1532,-1.0166618217348833,low
46759886,SIDM00283,DVL1,4.0875,-1.532040193524594,low
46760215,SIDM00283,CCND1,0.111,-1.5397589883514053,low
46761093,SIDM00283,ZBTB17,4.121,-0.6492417181032991,normal
46761453,SIDM00283,MXI1,4.969,0.11598884088831883,normal
46761572,SIDM00283,APAF1,3.5898,0.23968416176052734,normal
46761599,SIDM00283,SPOP,5.2983,0.07123701601680452,normal
46761760,SIDM00283,TWIST1,0.2141,-0.8980522242494234,normal
46761926,SIDM00283,NCOA3,6.027,1.941400839421085,high
46761950,SIDM00283,SNAI1,0.1763,-1.3658879806934439,low
46762055,SIDM00283,RUNX2,0.4751,-0.9087582915357745,normal
46762195,SIDM00283,BMP2,0.0,-0.8709873184528154,normal
46762507,SIDM00283,SMO,0.2141,-0.9008141194126503,normal
46762611,SIDM00283,FOXA1,0.0,-0.9926456825538995,normal
46762851,SIDM00283,COX4I2,0.0,-0.3469802882078414,normal
46763136,SIDM00283,CASP9,3.121,-0.10413537612680077,normal
46763285,SIDM00283,CCNB1,7.2861,0.2506938037141399,normal
46763291,SIDM00283,VHL,6.2407,1.4514212589243745,high
46763345,SIDM00283,LDHA,10.8807,1.5636991119715502,high
46763445,SIDM00283,ETS1,7.934,1.5531672942281145,high
46763587,SIDM00283,MDM2,7.3218,1.4075079948917,high
46763850,SIDM00283,MYC,7.5502,0.6607030438895996,normal
46764120,SIDM00283,IDH1,4.7538,-1.1222977959686924,low
46764201,SIDM00283,EGF,0.0,-0.7066521963052312,normal
46764304,SIDM00283,BRCA2,4.0505,1.3208319408632467,high
46764323,SIDM00283,RB1,6.3349,1.6960242618913086,high
46764512,SIDM00283,NCOR1,6.2647,1.2785461411821664,high
46765318,SIDM00283,EGFR,0.0,-0.9318778915527928,normal
46765648,SIDM00283,ATM,6.0023,0.9595137540691965,normal
46765964,SIDM00283,PDK1,4.9198,1.1895481291565009,high
46766562,SIDM00283,ERG,0.0,-0.4313288638259712,normal
46767762,SIDM00283,CASP3,4.7285,0.012909507600727491,normal
46767782,SIDM00283,TERT,4.8634,2.3104262096001134,high
46767861,SIDM00283,SHH,0.0144,-0.38889717357784415,normal
46767923,SIDM00283,YWHAZ,8.3462,-1.1715801663762158,low
46768111,SIDM00283,TSC1,4.4548,0.4807723617126771,normal
46768240,SIDM00283,FRS2,3.4906,-0.02606048243373974,normal
46768599,SIDM00283,EEF2,11.4146,1.4986031990029767,high
46768705,SIDM00283,CTNNB1,6.2873,-0.6721657221277175,normal
46768707,SIDM00283,FADD,4.382,-0.5840048194838373,normal
46768950,SIDM00283,AR,0.0,-0.6076409596318922,normal
