,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
47373912,SIDM00700,BAD,4.7104,-1.1324807383531397,low
47373930,SIDM00700,CFLAR,4.319,-0.28739778084010853,normal
47374028,SIDM00700,ETV1,1.1177,-0.6667600271890091,normal
47374200,SIDM00700,BRCA1,3.4463,-1.176779753797444,low
47374445,SIDM00700,CDH1,0.0566,-1.0383340431692365,low
47374759,SIDM00700,CASP8,5.1835,0.7865536273747212,normal
47374921,SIDM00700,FGFR3,0.6229,-0.626483955634242,normal
47375610,SIDM00700,BAX,6.4143,-1.0141972309028773,low
47375736,SIDM00700,BIRC5,5.3586,-0.366644350534243,normal
47375902,SIDM00700,MAP3K1,1.1763,-2.286058135659757,low
47376181,SIDM00700,EP300,3.0268,-2.677004329083901,low
47376407,SIDM00700,E2F1,3.4983,-1.3861733856851504,low
47376650,SIDM00700,AXIN1,5.0575,1.5238550343941324,high
47376664,SIDM00700,TSC2,5.3306,-0.3246837032607276,normal
47376686,SIDM00700,EEF2K,3.5583,0.3356223431214026,normal
47377198,SIDM00700,EZH2,4.7021,-0.9283887460520862,normal
47377222,SIDM00700,RHEB,6.7536,-0.0790283931999594,normal
47377301,SIDM00700,DVL1,6.9285,2.2278018366207406,high
47377630,SIDM00700,CCND1,6.9866,0.5552037004336079,normal
47378508,SIDM00700,ZBTB17,4.3964,-0.21490885110774255,normal
47378868,SIDM00700,MXI1,5.4515,0.60127112146883,normal
47378987,SIDM00700,APAF1,1.9598,-1.8132077120471912,low
47379014,SIDM00700,SPOP,5.254,0.042044692352393685,normal
47379175,SIDM00700,TWIST1,0.0,-0.9928609282907137,normal
47379341,SIDM00700,NCOA3,3.3561,-0.596123780686967,normal
47379365,SIDM00700,SNAI1,3.9644,1.6525058758932962,high
47379470,SIDM00700,RUNX2,2.3951,0.2332933125684576,normal
47379610,SIDM00700,BMP2,0.0,-0.9117576294133464,normal
47379922,SIDM00700,SMO,0.0,-1.0751998307834065,low
47380026,SIDM00700,FOXA1,4.6786,0.7348333549304485,normal
47380266,SIDM00700,COX4I2,0.0,-0.3441382781667776,normal
47380551,SIDM00700,CASP9,3.466,0.34909371144603935,normal
47380700,SIDM00700,CCNB1,6.3783,-0.5571726996404708,normal
47380706,SIDM00700,VHL,5.4663,0.4508323162330239,normal
47380760,SIDM00700,LDHA,9.6167,0.2253740924739367,normal
47380860,SIDM00700,ETS1,5.6809,0.5700417450583272,normal
47381002,SIDM00700,MDM2,4.3356,-0.8762233535239592,normal
47381265,SIDM00700,MYC,9.7972,1.610800630202127,high
47381535,SIDM00700,IDH1,6.4393,0.4498048985658878,normal
47381616,SIDM00700,EGF,0.9928,0.06056532736666247,normal
47381719,SIDM00700,BRCA2,1.1243,-2.26317849207427,low
47381738,SIDM00700,RB1,3.1603,-0.7561632529532437,normal
47381927,SIDM00700,NCOR1,5.025,-0.7758209493809839,normal
47382733,SIDM00700,EGFR,5.144,1.2784224302305398,high
47383063,SIDM00700,ATM,5.2498,0.294902828251513,normal
47383379,SIDM00700,PDK1,4.0435,0.49141165796930203,normal
47383977,SIDM00700,ERG,0.0144,-0.3946491944695318,normal
47385177,SIDM00700,CASP3,4.546,-0.30398516142230064,normal
47385197,SIDM00700,TERT,2.8074,0.5053389038864395,normal
47385276,SIDM00700,SHH,2.6253,2.6964208305312543,high
47385338,SIDM00700,YWHAZ,10.1799,1.2956793763521564,high
47385526,SIDM00700,TSC1,3.5435,-1.2042714638104586,low
47385655,SIDM00700,FRS2,3.3646,-0.1119853430414723,normal
47386014,SIDM00700,EEF2,10.9503,0.9643635671596973,normal
47386120,SIDM00700,CTNNB1,6.2785,-0.6604683775739761,normal
47386122,SIDM00700,FADD,4.9198,0.2700168550933985,normal
47386365,SIDM00700,AR,0.0,-0.6100042094323218,normal
47386647,SIDM00700,FOS,4.2735,-0.11221497807436029,normal
47386704,SIDM00700,CDH2,0.0,-1.0361825708525194,low
47386939,SIDM00700,BCL2L1,6.3539,0.4620186645268532,normal
47386989,SIDM00700,BCL2,2.488,-0.11900715423545004,normal
47387014,SIDM00700,PTEN,5.9509,0.8115994502386625,normal
47387651,SIDM00700,ATR,3.851,-0.4275763587094891,normal
47388158,SIDM00700,JUN,5.7671,0.5367255683136459,normal
47389575,SIDM00700,MED12,4.0721,-0.4299825660082813,normal
47389895,SIDM00700,PTCH1,0.2265,-1.9695390070331602,low
47390889,SIDM00700,NCOR2,5.5531,-0.5379778708099479,normal
47390958,SIDM00700,NF1,4.6496,0.42180668246711506,normal
47391669,SIDM00700,MAP3K3,3.8369,-0.2982921522184138,normal
47392959,SIDM00700,DAXX,4.847,-1.398396933673471,low
47401234,SIDM00700,TNF,0.0,-0.5744966619642697,normal
49390801,SIDM00415,BAD,4.5686,-1.3104623410024043,low
49390819,SIDM00415,CFLAR,3.1473,-1.1828641031680747,low
49390917,SIDM00415,ETV1,0.0841,-1.1831719329832622,low
49391089,SIDM00415,BRCA1,3.925,-0.6368010323521562,normal
49391334,SIDM00415,CDH1,0.0,-1.0566519232147573,low
49391648,SIDM00415,CASP8,5.2319,0.8391011603704143,normal
49391810,SIDM00415,FGFR3,0.251,-0.82667171014862,normal
49392499,SIDM00415,BAX,7.5928,0.4219954165699355,normal
49392625,SIDM00415,BIRC5,5.1985,-0.49572170719345615,normal
49392791,SIDM00415,MAP3K1,3.6088,0.2703594996655626,normal
49393070,SIDM00415,EP300,4.7501,0.28331051595202517,normal
49393296,SIDM00415,E2F1,6.3352,1.1644014054688083,high
49393539,SIDM00415,AXIN1,4.7415,0.8801107744254878,normal
49393553,SIDM00415,TSC2,4.935,-0.9590296483016679,normal
49393575,SIDM00415,EEF2K,3.384,0.05574278311083582,normal
49394087,SIDM00415,EZH2,6.2619,0.6870717310746342,normal
49394111,SIDM00415,RHEB,6.4244,-0.4541811223809592,normal
49394190,SIDM00415,DVL1,5.3698,0.2033412753407221,normal
49394519,SIDM00415,CCND1,0.7908,-1.3708202499498932,low
49395397,SIDM00415,ZBTB17,4.306,-0.37464418053152443,normal
49395757,SIDM00415,MXI1,5.6002,0.7111363679444765,normal
49395876,SIDM00415,APAF1,2.4777,-1.1622160642767327,low
49395903,SIDM00415,SPOP,5.021,-0.33755226457772264,normal
49396064,SIDM00415,TWIST1,0.1243,-0.93046767963259,normal
49396230,SIDM00415,NCOA3,5.6645,1.5454481096509254,high
49396254,SIDM00415,SNAI1,0.2388,-1.2509982881890622,low
49396359,SIDM00415,RUNX2,0.6508,-0.8372922175067015,normal
49396499,SIDM00415,BMP2,0.0144,-0.9026573579906254,normal
49396811,SIDM00415,SMO,0.2388,-0.940303391221867,normal
49396915,SIDM00415,FOXA1,0.0,-0.9444108698050283,normal
49397155,SIDM00415,COX4I2,0.0,-0.3441382781667776,normal
49397440,SIDM00415,CASP9,2.9542,-0.3423156785508895,normal
49397589,SIDM00415,CCNB1,6.0995,-0.8181666768535145,normal
49397595,SIDM00415,VHL,5.3875,0.3494632962185753,normal
49397649,SIDM00415,LDHA,10.3823,1.0043081953476098,high
49397749,SIDM00415,ETS1,6.8776,1.0543333406477855,high
49397891,SIDM00415,MDM2,8.3281,2.045630958557049,high
49398154,SIDM00415,MYC,8.6931,1.1363555331564161,high
49398424,SIDM00415,IDH1,3.2765,-2.4490853859273574,low
49398505,SIDM00415,EGF,0.0566,-0.6623121445675815,normal
49398608,SIDM00415,BRCA2,3.8826,1.074133901357065,high
49398627,SIDM00415,RB1,5.5898,1.048664602406325,high
49398816,SIDM00415,NCOR1,5.1355,-0.5920125983805574,normal
49399622,SIDM00415,EGFR,0.0704,-0.9072435810893362,normal
49399952,SIDM00415,ATM,5.0179,0.0898961024600429,normal
49400268,SIDM00415,PDK1,5.1914,1.4747648302955065,high
49400866,SIDM00415,ERG,0.0,-0.41645037377982536,normal
49402066,SIDM00415,CASP3,3.9001,-1.2771748124304867,low
49402086,SIDM00415,TERT,3.4529,0.8733913644393207,normal
49402165,SIDM00415,SHH,0.0144,-0.36563957473771014,normal
49402227,SIDM00415,YWHAZ,8.9108,-0.38635527939507425,normal
49402415,SIDM00415,TSC1,3.9269,-0.5033067337027758,normal
49402544,SIDM00415,FRS2,3.2063,-0.2546064856795999,normal
49402903,SIDM00415,EEF2,12.3528,2.7821550564360362,high
49403009,SIDM00415,CTNNB1,5.7227,-1.2270296286115714,low
49403011,SIDM00415,FADD,3.8943,-1.2308888828938955,low
49403254,SIDM00415,AR,0.0,-0.6100042094323218,normal
49403536,SIDM00415,FOS,0.4222,-1.5891267056642278,low
49403593,SIDM00415,CDH2,0.3561,-0.8980251821266807,normal
49403828,SIDM00415,BCL2L1,5.2884,-0.426729476642274,normal
49403878,SIDM00415,BCL2,6.7597,1.8668331544406545,high
49403903,SIDM00415,PTEN,5.8435,0.7106679885880584,normal
49404540,SIDM00415,ATR,4.0626,0.004105353632037153,normal
49405047,SIDM00415,JUN,1.5008,-1.7720558333610525,low
49406464,SIDM00415,MED12,4.6837,0.6794126293243837,normal
49406784,SIDM00415,PTCH1,2.9764,0.10950496460361818,normal
49407778,SIDM00415,NCOR2,6.4723,0.6634177239522587,normal
49407847,SIDM00415,NF1,4.0942,-0.4092086558916586,normal
49408558,SIDM00415,MAP3K3,3.3363,-0.9404856472829536,normal
49409848,SIDM00415,DAXX,5.0896,-1.0294907937509878,low
49418123,SIDM00415,TNF,0.0841,-0.5290455311706513,normal
49637767,SIDM01019,BAD,5.6179,0.006576415414193481,normal
49637785,SIDM01019,CFLAR,3.8629,-0.6359701027772815,normal
49637883,SIDM01019,ETV1,1.2327,-0.6093032071751361,normal
49638055,SIDM01019,BRCA1,4.6921,0.22849597458471532,normal
49638300,SIDM01019,CDH1,0.0,-1.0566519232147573,low
49638614,SIDM01019,CASP8,4.5046,0.04947676475538262,normal
49638776,SIDM01019,FGFR3,0.4005,-0.7461982783123748,normal
49639465,SIDM01019,BAX,6.9497,-0.36172583212736287,normal
49639591,SIDM01019,BIRC5,6.4341,0.500455568809816,normal
49639757,SIDM01019,MAP3K1,4.0738,0.7590477629446065,normal
49640036,SIDM01019,EP300,4.5674,-0.03053473570935869,normal
49640262,SIDM01019,E2F1,4.6837,-0.3204145089415562,normal
49640505,SIDM01019,AXIN1,4.5084,0.4052475244296291,normal
49640519,SIDM01019,TSC2,4.7735,-1.2179954474020507,low
49640541,SIDM01019,EEF2K,4.2765,1.4888610120806054,high
49641053,SIDM01019,EZH2,6.0081,0.42421503848919906,normal
49641077,SIDM01019,RHEB,6.1961,-0.7143493121501646,normal
49641156,SIDM01019,DVL1,5.373,0.20749747845620112,normal
49641485,SIDM01019,CCND1,2.7887,-0.7497538419846269,normal
49642363,SIDM01019,ZBTB17,4.5934,0.1331869442073582,normal
49642723,SIDM01019,MXI1,4.591,-0.03449918513704734,normal
49642842,SIDM01019,APAF1,3.278,-0.15625233438544517,normal
49642869,SIDM01019,SPOP,6.3505,1.8284312300085028,high
49643030,SIDM01019,TWIST1,3.1922,0.6094860416727791,normal
49643196,SIDM01019,NCOA3,3.1144,-0.8203561173247547,normal
49643220,SIDM01019,SNAI1,2.2296,0.30050914413194907,normal
49643325,SIDM01019,RUNX2,0.2987,-1.0533979132812035,low
49643465,SIDM01019,BMP2,1.7485,0.19323018882467588,normal
49643777,SIDM01019,SMO,0.1763,-0.9756092014086184,normal
49643881,SIDM01019,FOXA1,1.8032,-0.2972058969407074,normal
49644121,SIDM01019,COX4I2,0.0,-0.3441382781667776,normal
49644406,SIDM01019,CASP9,3.0126,-0.26342097676147863,normal
49644555,SIDM01019,CCNB1,7.4214,0.41930799487504405,normal
49644561,SIDM01019,VHL,5.3147,0.25581272950471956,normal
49644615,SIDM01019,LDHA,9.6153,0.2239497093182113,normal
49644715,SIDM01019,ETS1,4.9486,0.27368782557127064,normal
49644857,SIDM01019,MDM2,5.6291,0.07040621508638141,normal
49645120,SIDM01019,MYC,8.2096,0.9285897470667496,normal
49645390,SIDM01019,IDH1,4.7098,-1.1353825135471343,low
49645471,SIDM01019,EGF,3.6462,2.109361614517189,high
49645574,SIDM01019,BRCA2,2.7004,-0.3562292612846072,normal
49645593,SIDM01019,RB1,2.1731,-1.4895347527725342,low
49645782,SIDM01019,NCOR1,5.005,-0.8090894292000663,normal
49646588,SIDM01019,EGFR,0.0144,-0.9313679300001514,normal
49646918,SIDM01019,ATM,5.1859,0.23841326474105656,normal
49647234,SIDM01019,PDK1,4.1375,0.5719371377137602,normal
49647832,SIDM01019,ERG,2.251,2.9914978642389767,high
49649032,SIDM01019,CASP3,4.9754,0.3429998767305316,normal
49649052,SIDM01019,TERT,1.3045,-0.35158757630709236,normal
49649131,SIDM01019,SHH,0.0144,-0.36563957473771014,normal
49649193,SIDM01019,YWHAZ,8.8314,-0.49159013217762065,normal
49649381,SIDM01019,TSC1,4.4614,0.4739119628088486,normal
49649510,SIDM01019,FRS2,3.4209,-0.06126158858457629,normal
49649869,SIDM01019,EEF2,11.0457,1.0880122716709002,high
49649975,SIDM01019,CTNNB1,6.3654,-0.5718858430018873,normal
49649977,SIDM01019,FADD,4.3363,-0.5839846057701674,normal
49650220,SIDM01019,AR,2.1177,0.7915559799605157,normal
49650502,SIDM01019,FOS,0.4005,-1.5974483073282633,low
49650559,SIDM01019,CDH2,5.5859,1.1309990008511097,high
49650794,SIDM01019,BCL2L1,6.53,0.6089060860753124,normal
49650844,SIDM01019,BCL2,2.7181,-0.012037597612472755,normal
49650869,SIDM01019,PTEN,5.6519,0.5306077646378192,normal
49651506,SIDM01019,ATR,4.3291,0.5477876614723828,normal
49652013,SIDM01019,JUN,2.3448,-1.3153107608126038,low
49653430,SIDM01019,MED12,5.348,1.8844015571521944,high
49653750,SIDM01019,PTCH1,0.4854,-1.7737993494977002,low
49654744,SIDM01019,NCOR2,6.3203,0.4647535263849659,normal
49654813,SIDM01019,NF1,5.106,1.1046936115757637,high
49655524,SIDM01019,MAP3K3,3.9607,-0.1394756226758846,normal
49656814,SIDM01019,DAXX,6.1052,0.5148664845065339,normal
49665089,SIDM01019,TNF,2.3074,0.6725180727942938,normal
49884733,SIDM00770,BAD,6.6188,1.2628654569632014,high
49884751,SIDM00770,CFLAR,4.3298,-0.2791439306385708,normal
49884849,SIDM00770,ETV1,1.6229,-0.4143497187454557,normal
49885021,SIDM00770,BRCA1,5.0575,0.6406710838725956,normal
49885266,SIDM00770,CDH1,5.2931,0.6563934984980707,normal
49885580,SIDM00770,CASP8,3.3234,-1.2329436066188435,low
49885742,SIDM00770,FGFR3,3.6404,0.9977874862779265,normal
49886431,SIDM00770,BAX,7.3032,0.06907102903652308,normal
49886557,SIDM00770,BIRC5,6.2887,0.38322978705935035,normal
49886723,SIDM00770,MAP3K1,2.9855,-0.3846929616286908,normal
49887002,SIDM00770,EP300,4.774,0.32436635347094783,normal
49887228,SIDM00770,E2F1,6.4155,1.2365968144467987,high
49887471,SIDM00770,AXIN1,4.332,0.045891551459790354,normal
49887485,SIDM00770,TSC2,6.3118,1.2486738328216054,high
49887507,SIDM00770,EEF2K,2.0738,-2.048090834363888,low
49888019,SIDM00770,EZH2,6.877,1.3241211858000128,high
49888043,SIDM00770,RHEB,7.6993,0.9986810113762024,normal
49888122,SIDM00770,DVL1,4.7148,-0.647381549858746,normal
49888451,SIDM00770,CCND1,0.5361,-1.4499961917431525,low
49889329,SIDM00770,ZBTB17,5.0475,0.9355742571646543,normal
49889689,SIDM00770,MXI1,4.8714,0.1726710577127936,normal
49889808,SIDM00770,APAF1,4.5625,1.4583427062810035,high
49889835,SIDM00770,SPOP,5.5276,0.4877860117347113,normal
49889996,SIDM00770,TWIST1,0.0286,-0.9785049595729154,normal
49890162,SIDM00770,NCOA3,4.0009,0.0020765116756529633,normal
49890186,SIDM00770,SNAI1,3.1077,0.9848464338250773,normal
49890291,SIDM00770,RUNX2,0.7485,-0.777327643586881,normal
49890431,SIDM00770,BMP2,4.1867,1.7340830904134354,high
49890743,SIDM00770,SMO,1.1177,-0.4438189660516951,normal
49890847,SIDM00770,FOXA1,6.0749,1.2359936830196518,high
49891087,SIDM00770,COX4I2,0.3219,2.2588516995231576,high
49891372,SIDM00770,CASP9,4.1301,1.2462507569656955,high
49891521,SIDM00770,CCNB1,6.6666,-0.28728545562856156,normal
49891527,SIDM00770,VHL,4.2623,-1.0980039794192071,low
49891581,SIDM00770,LDHA,8.8733,-0.5309733632160939,normal
49891681,SIDM00770,ETS1,6.4501,0.8813286969488687,normal
49891823,SIDM00770,MDM2,6.2673,0.537463803557289,normal
49892086,SIDM00770,MYC,0.111,-2.5514764271334065,low
49892356,SIDM00770,IDH1,4.3198,-1.4928402127226645,low
49892437,SIDM00770,EGF,0.0426,-0.6731221046264145,normal
49892540,SIDM00770,BRCA2,4.1603,1.4101276843595965,high
49892559,SIDM00770,RB1,2.5185,-1.232943873480007,low
49892748,SIDM00770,NCOR1,5.7882,0.49370424051517264,normal
49893554,SIDM00770,EGFR,0.189,-0.8561516564317877,normal
49893884,SIDM00770,ATM,5.2005,0.2513201133678587,normal
49894200,SIDM00770,PDK1,5.2365,1.51339992749205,high
49894798,SIDM00770,ERG,0.4957,0.3340249445613208,normal
49895998,SIDM00770,CASP3,4.6485,-0.1495464878995586,normal
49896018,SIDM00770,TERT,1.6736,-0.1411334117988532,normal
49896097,SIDM00770,SHH,0.0144,-0.36563957473771014,normal
49896159,SIDM00770,YWHAZ,9.3972,0.2583075970964966,normal
49896347,SIDM00770,TSC1,4.5509,0.6375435312612162,normal
49896476,SIDM00770,FRS2,4.2735,0.7068924620361939,normal
49896835,SIDM00770,EEF2,10.3075,0.13122533592487878,normal
49896941,SIDM00770,CTNNB1,6.524,-0.41021507219482994,normal
49896943,SIDM00770,FADD,3.9873,-1.0947755395171836,low
49897186,SIDM00770,AR,0.0,-0.6100042094323218,normal
49897468,SIDM00770,FOS,2.1276,-0.9351331813395166,normal
49897525,SIDM00770,CDH2,3.4356,0.2967394305698098,normal
49897760,SIDM00770,BCL2L1,8.1348,1.947491742526007,high
49897810,SIDM00770,BCL2,4.5892,0.8578048074168737,normal
49897835,SIDM00770,PTEN,4.8232,-0.24818089709268046,normal
49898472,SIDM00770,ATR,4.0764,0.03225850878474503,normal
49898979,SIDM00770,JUN,6.354,0.8543365672220398,normal
49900396,SIDM00770,MED12,4.8032,0.8961764060448772,normal
49900716,SIDM00770,PTCH1,3.8022,0.7338456721848582,normal
49901710,SIDM00770,NCOR2,6.0832,0.15486351820598526,normal
49901779,SIDM00770,NF1,5.0054,0.954171207832709,normal
49902490,SIDM00770,MAP3K3,4.5141,0.5704522242452427,normal
49903780,SIDM00770,DAXX,6.3554,0.8953294532147188,normal
49912055,SIDM00770,TNF,0.585,-0.2583383799872568,normal
50831436,SIDM01240,BAD,4.6456,-1.2138150673494186,low
50831454,SIDM01240,CFLAR,3.4568,-0.9463301552628895,normal
50831552,SIDM01240,ETV1,4.7463,1.1461775128313345,high
50831724,SIDM01240,BRCA1,4.1102,-0.42789345096158315,normal
50831969,SIDM01240,CDH1,1.1177,-0.694922337934217,normal
50832283,SIDM01240,CASP8,3.2987,-1.2597602195319346,low
50832445,SIDM01240,FGFR3,0.111,-0.9020314456474446,normal
50833134,SIDM01240,BAX,6.3682,-1.070377528780261,low
50833260,SIDM01240,BIRC5,5.9465,0.10733802285708437,normal
50833426,SIDM01240,MAP3K1,3.254,-0.10251489992885601,normal
50833705,SIDM01240,EP300,5.2292,1.1063168655468214,high
50833931,SIDM01240,E2F1,5.649,0.5474588196568843,normal
50834174,SIDM01240,AXIN1,3.8718,-0.8916119562540399,normal
50834188,SIDM01240,TSC2,4.4107,-1.7997464809229133,low
50834210,SIDM01240,EEF2K,3.6135,0.4242588991316339,normal
50834722,SIDM01240,EZH2,5.5771,-0.022164924096784087,normal
50834746,SIDM01240,RHEB,7.8122,1.1273406198954457,high
50834825,SIDM01240,DVL1,5.5804,0.47687139287813957,normal
50835154,SIDM01240,CCND1,7.1378,0.6022056729469211,normal
50836032,SIDM01240,ZBTB17,4.1514,-0.6478198655859135,normal
50836392,SIDM01240,MXI1,6.2494,1.190790154171711,high
50836511,SIDM01240,APAF1,2.7463,-0.8245903516079836,normal
50836538,SIDM01240,SPOP,4.3234,-1.474062295283514,low
50836699,SIDM01240,TWIST1,4.3764,1.203903459701339,high
50836865,SIDM01240,NCOA3,2.8115,-1.1013655288580015,low
50836889,SIDM01240,SNAI1,3.3205,1.1506897036652979,high
50836994,SIDM01240,RUNX2,2.5801,0.3468393327851087,normal
50837134,SIDM01240,BMP2,0.0144,-0.9026573579906254,normal
50837446,SIDM01240,SMO,4.5385,1.4885668817377284,high
50837550,SIDM01240,FOXA1,0.0566,-0.9240959843435594,normal
50837790,SIDM01240,COX4I2,0.0,-0.3441382781667776,normal
50838075,SIDM01240,CASP9,3.0942,-0.1531845441242193,normal
50838224,SIDM01240,CCNB1,7.1099,0.12770245720695525,normal
50838230,SIDM01240,VHL,4.6282,-0.6273069689714074,normal
50838284,SIDM01240,LDHA,9.7497,0.3606904922678227,normal
50838384,SIDM01240,ETS1,5.6041,0.538961612576276,normal
50838526,SIDM01240,MDM2,4.7708,-0.5577284263811526,normal
50838789,SIDM01240,MYC,7.4385,0.5972387694995479,normal
50839059,SIDM01240,IDH1,5.943,-0.005082937590049738,normal
50839140,SIDM01240,EGF,1.7004,0.6069315943402482,normal
50839243,SIDM01240,BRCA2,1.9598,-1.2522933437177173,low
50839262,SIDM01240,RB1,3.5122,-0.4947436512652288,normal
50839451,SIDM01240,NCOR1,5.8829,0.6512304924585252,normal
50840257,SIDM01240,EGFR,0.3674,-0.7792983734730473,normal
50840587,SIDM01240,ATM,5.2861,0.32699314367294685,normal
50840903,SIDM01240,PDK1,4.4263,0.8193388244180098,normal
50841501,SIDM01240,ERG,0.0144,-0.3946491944695318,normal
50842701,SIDM01240,CASP3,3.9107,-1.2612035935100865,low
50842721,SIDM01240,TERT,0.3334,-0.9052912857461362,normal
50842800,SIDM01240,SHH,0.0,-0.38252787755891093,normal
50842862,SIDM01240,YWHAZ,9.322,0.15863932342839104,normal
50843050,SIDM01240,TSC1,3.5814,-1.1349794364993444,low
50843179,SIDM01240,FRS2,3.0374,-0.4067777490502875,normal
50843538,SIDM01240,EEF2,10.0705,-0.17595226333251343,normal
50843644,SIDM01240,CTNNB1,8.4183,1.520761858068783,high
50843646,SIDM01240,FADD,6.8415,3.082586876244233,high
50843889,SIDM01240,AR,1.6554,0.4855913600633117,normal
50844171,SIDM01240,FOS,5.9768,0.5409732299602826,normal
50844228,SIDM01240,CDH2,4.6876,0.7824823417878666,normal
50844463,SIDM01240,BCL2L1,6.1944,0.3289775303020985,normal
50844513,SIDM01240,BCL2,2.7093,-0.016128567183451625,normal
50844538,SIDM01240,PTEN,5.7164,0.5912230279196065,normal
50845175,SIDM01240,ATR,2.669,-2.838955300050153,low
50845682,SIDM01240,JUN,1.2016,-1.9339730439137726,low
50847099,SIDM01240,MED12,4.4269,0.21359724972754188,normal
50847419,SIDM01240,PTCH1,2.541,-0.21967636753596995,normal
50848413,SIDM01240,NCOR2,4.9093,-1.3794253076114145,low
50848482,SIDM01240,NF1,3.0909,-1.9103928276153832,low
50849193,SIDM01240,MAP3K3,4.5589,0.6279237955174992,normal
50850483,SIDM01240,DAXX,4.4456,-2.0087799698024296,low
50858758,SIDM01240,TNF,0.0144,-0.5667143042540663,normal
51160724,SIDM00619,BAD,5.6047,-0.009991688640603385,normal
51160742,SIDM00619,CFLAR,5.8263,0.8645492940467596,normal
51160840,SIDM00619,ETV1,4.0909,0.8187236012044448,normal
51161012,SIDM00619,BRCA1,2.7677,-1.942247813903507,low
51161257,SIDM00619,CDH1,0.0566,-1.0383340431692365,low
51161571,SIDM00619,CASP8,5.373,0.9922924187524859,normal
51161733,SIDM00619,FGFR3,0.0426,-0.9388500592768704,normal
51162422,SIDM00619,BAX,6.4896,-0.9224320154979531,normal
51162548,SIDM00619,BIRC5,5.6957,-0.09486435721868497,normal
51162714,SIDM00619,MAP3K1,1.9411,-1.4822973103784394,low
51162993,SIDM00619,EP300,3.8288,-1.299314718616302,low
51163219,SIDM00619,E2F1,4.479,-0.5044543622142182,normal
51163462,SIDM00619,AXIN1,4.0841,-0.4591217461548514,normal
51163476,SIDM00619,TSC2,5.2873,-0.39411540048082966,normal
51163498,SIDM00619,EEF2K,4.2638,1.46846818125941,high
